OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-ME-017-06,ME-017,ME-017i,Unable to assess (note reason),,Inventory,INV-ME-017-ME-017I,True,60,True,Main Entry Reception,81
OPT-ME-018-01,ME-018,ME-018i,Walk-off mat or grille at the entry,,Inventory,INV-ME-018-ME-018I,False,10,True,Main Entry Reception,83
OPT-ME-018-02,ME-018,ME-018i,PA speaker,,Inventory,INV-ME-018-ME-018I,False,20,True,Main Entry Reception,84
OPT-ME-018-03,ME-018,ME-018i,Synchronous clock,,Inventory,INV-ME-018-ME-018I,False,30,True,Main Entry Reception,85
OPT-ME-018-04,ME-018,ME-018i,Security camera visible at the entry,,Inventory,INV-ME-018-ME-018I,False,40,True,Main Entry Reception,86
OPT-ME-018-05,ME-018,ME-018i,Copier accessible to reception staff,,Inventory,INV-ME-018-ME-018I,False,50,True,Main Entry Reception,87
OPT-SC-002-01,SC-002,SC-002a,Yes,1,SingleResponse,SR-SC-002-SC-002A,False,10,True,Science,7
OPT-SC-002-02,SC-002,SC-002a,No,0,SingleResponse,SR-SC-002-SC-002A,False,20,True,Science,8
OPT-SC-002-03,SC-002,SC-002a,Unable to assess (note reason),,SingleResponse,SR-SC-002-SC-002A,True,30,True,Science,9
OPT-SC-003-01,SC-003,SC-003a,Primary light fixtures are dimmable,1,SingleResponse,SR-SC-003-SC-003A,False,10,True,Science,11
OPT-SC-003-02,SC-003,SC-003b,Primary light fixtures are LED,1,SingleResponse,SR-SC-003-SC-003B,False,20,True,Science,12
OPT-SC-004-01,SC-004,SC-004a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-SC-004-SC-004A,False,10,True,Science,14
OPT-SC-004-02,SC-004,SC-004a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-SC-004-SC-004A,False,20,True,Science,15
OPT-SC-004-03,SC-004,SC-004a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-SC-004-SC-004A,False,30,True,Science,16
OPT-SC-004-04,SC-004,SC-004a,Unable to assess (note reason),,SingleResponse,SR-SC-004-SC-004A,True,40,True,Science,17
OPT-SC-005-01,SC-005,SC-005a,Yes,1,SingleResponse,SR-SC-005-SC-005A,False,10,True,Science,19
OPT-SC-005-02,SC-005,SC-005a,No,0,SingleResponse,SR-SC-005-SC-005A,False,20,True,Science,20
OPT-SC-005-03,SC-005,SC-005a,Unable to assess (note reason),,SingleResponse,SR-SC-005-SC-005A,True,30,True,Science,21
OPT-SC-006-01,SC-006,SC-006a,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-SC-006-SC-006A,False,10,True,Science,23
OPT-SC-006-02,SC-006,SC-006i,Only clerestory windows are provided,,Inventory,INV-SC-006-SC-006I,False,20,True,Science,24
OPT-SC-007-01,SC-007,SC-007a,Roller shades are provided,1,SingleResponse,SR-SC-007-SC-007A,False,10,True,Science,26
OPT-SC-007-02,SC-007,SC-007a,Mini-blinds are provided,0,SingleResponse,SR-SC-007-SC-007A,False,20,True,Science,27
OPT-SC-007-03,SC-007,SC-007a,Other (please note),0,SingleResponse,SR-SC-007-SC-007A,False,30,True,Science,28
OPT-SC-007-04,SC-007,SC-007a,No window coverings are provided,0,SingleResponse,SR-SC-007-SC-007A,False,40,True,Science,29
OPT-SC-007-05,SC-007,SC-007a,Unable to assess (note reason),,SingleResponse,SR-SC-007-SC-007A,True,50,True,Science,30
OPT-SC-008-01,SC-008,SC-008i,Perimeter built-in casework is provided,,Inventory,INV-SC-008-SC-008I,False,10,True,Science,32
OPT-SC-008-02,SC-008,SC-008i,Counter space is provided,,Inventory,INV-SC-008-SC-008I,False,20,True,Science,33
OPT-SC-008-03,SC-008,SC-008i,Ensuite storage closet is provided,,Inventory,INV-SC-008-SC-008I,False,30,True,Science,34
OPT-SC-008-04,SC-008,SC-008i,"Furniture-based storage is provided (i.e., shelving or cabinets)",,Inventory,INV-SC-008-SC-008I,False,40,True,Science,35
OPT-SC-008-05,SC-008,SC-008i,Some or all storage is lockable,,Inventory,INV-SC-008-SC-008I,False,50,True,Science,36
OPT-SC-009-01,SC-009,SC-009a,Good - storage appears sufficient; the space is organized with little visible clutter,1,SingleResponse,SR-SC-009-SC-009A,False,10,True,Science,38
OPT-SC-009-02,SC-009,SC-009a,Fair - storage appears mostly sufficient; some clutter or overflow is visible,0.5,SingleResponse,SR-SC-009-SC-009A,False,20,True,Science,39
OPT-SC-009-03,SC-009,SC-009a,Poor - storage appears insufficient; significant clutter or materials without a home,0,SingleResponse,SR-SC-009-SC-009A,False,30,True,Science,40
OPT-SC-009-04,SC-009,SC-009a,Unable to assess (note reason),,SingleResponse,SR-SC-009-SC-009A,True,40,True,Science,41
OPT-SC-010-01,SC-010,SC-010a,None,0,SingleResponse,SR-SC-010-SC-010A,False,10,True,Science,43
OPT-SC-010-02,SC-010,SC-010a,<4 linear feet,0.25,SingleResponse,SR-SC-010-SC-010A,False,20,True,Science,44
OPT-SC-010-03,SC-010,SC-010a,4 to <8 linear feet,0.25,SingleResponse,SR-SC-010-SC-010A,False,30,True,Science,45
OPT-SC-010-04,SC-010,SC-010a,8 to <12 linear feet,0.5,SingleResponse,SR-SC-010-SC-010A,False,40,True,Science,46
OPT-SC-010-05,SC-010,SC-010a,12 to <16 linear feet,0.75,SingleResponse,SR-SC-010-SC-010A,False,50,True,Science,47
OPT-SC-010-06,SC-010,SC-010a,16+ linear feet,1,SingleResponse,SR-SC-010-SC-010A,False,60,True,Science,48
OPT-SC-010-07,SC-010,SC-010a,Unable to assess (note reason),,SingleResponse,SR-SC-010-SC-010A,True,70,True,Science,49
OPT-SC-011-01,SC-011,SC-011i,Tackstrip,,Inventory,INV-SC-011-SC-011I,False,10,True,Science,51
OPT-SC-011-02,SC-011,SC-011i,Tackboard,,Inventory,INV-SC-011-SC-011I,False,20,True,Science,52
OPT-SC-011-03,SC-011,SC-011i,Tackwall,,Inventory,INV-SC-011-SC-011I,False,30,True,Science,53
OPT-SC-011-04,SC-011,SC-011i,Magnetic markerboard,,Inventory,INV-SC-011-SC-011I,False,40,True,Science,54
OPT-SC-012-01,SC-012,SC-012a,None,0,SingleResponse,SR-SC-012-SC-012A,False,10,True,Science,56
OPT-SC-012-02,SC-012,SC-012a,<4 linear feet,0.33,SingleResponse,SR-SC-012-SC-012A,False,20,True,Science,57
OPT-SC-012-03,SC-012,SC-012a,4 to <8 linear feet,0.66,SingleResponse,SR-SC-012-SC-012A,False,30,True,Science,58
OPT-SC-012-04,SC-012,SC-012a,8+ linear feet,1,SingleResponse,SR-SC-012-SC-012A,False,40,True,Science,59
OPT-SC-012-05,SC-012,SC-012a,Unable to assess (note reason),,SingleResponse,SR-SC-012-SC-012A,True,50,True,Science,60
OPT-SC-013-01,SC-013,SC-013a,0,0,SingleResponse,SR-SC-013-SC-013A,False,10,True,Science,62
OPT-SC-013-02,SC-013,SC-013a,1-2,0.25,SingleResponse,SR-SC-013-SC-013A,False,20,True,Science,63
OPT-SC-013-03,SC-013,SC-013a,3-4,0.5,SingleResponse,SR-SC-013-SC-013A,False,30,True,Science,64
OPT-SC-013-04,SC-013,SC-013a,5-7,0.75,SingleResponse,SR-SC-013-SC-013A,False,40,True,Science,65
OPT-SC-013-05,SC-013,SC-013a,8+,1,SingleResponse,SR-SC-013-SC-013A,False,50,True,Science,66
OPT-SC-014-01,SC-014,SC-014a,0,0,SingleResponse,SR-SC-014-SC-014A,False,10,True,Science,68
OPT-SC-014-02,SC-014,SC-014a,1,0.25,SingleResponse,SR-SC-014-SC-014A,False,20,True,Science,69
OPT-SC-014-03,SC-014,SC-014a,2,0.5,SingleResponse,SR-SC-014-SC-014A,False,30,True,Science,70
OPT-SC-014-04,SC-014,SC-014a,3,0.75,SingleResponse,SR-SC-014-SC-014A,False,40,True,Science,71
OPT-SC-014-05,SC-014,SC-014a,4,1,SingleResponse,SR-SC-014-SC-014A,False,50,True,Science,72
OPT-SC-015-01,SC-015,SC-015a,0,0,SingleResponse,SR-SC-015-SC-015A,False,10,True,Science,74
OPT-SC-015-02,SC-015,SC-015a,1,0.25,SingleResponse,SR-SC-015-SC-015A,False,20,True,Science,75
OPT-SC-015-03,SC-015,SC-015a,2,0.5,SingleResponse,SR-SC-015-SC-015A,False,30,True,Science,76
OPT-SC-015-04,SC-015,SC-015a,3,0.75,SingleResponse,SR-SC-015-SC-015A,False,40,True,Science,77
OPT-SC-015-05,SC-015,SC-015a,4,1,SingleResponse,SR-SC-015-SC-015A,False,50,True,Science,78
OPT-SC-016-01,SC-016,SC-016a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-SC-016-SC-016A,False,10,True,Science,80
OPT-SC-016-02,SC-016,SC-016a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-SC-016-SC-016A,False,20,True,Science,81
OPT-SC-016-03,SC-016,SC-016a,Only a temperature sensor is provided,0,SingleResponse,SR-SC-016-SC-016A,False,30,True,Science,82
OPT-SC-016-04,SC-016,SC-016a,No thermostat or sensor is present in the space,0,SingleResponse,SR-SC-016-SC-016A,False,40,True,Science,83
OPT-SC-017-01,SC-017,SC-017a,Yes,1,SingleResponse,SR-SC-017-SC-017A,False,10,True,Science,85
OPT-SC-017-02,SC-017,SC-017a,No,0,SingleResponse,SR-SC-017-SC-017A,False,20,True,Science,86
OPT-SC-017-03,SC-017,SC-017a,Unable to assess (note reason),,SingleResponse,SR-SC-017-SC-017A,True,30,True,Science,87
OPT-SC-018-01,SC-018,SC-018i,Interior window,,Inventory,INV-SC-018-SC-018I,False,10,True,Science,89
OPT-SC-018-02,SC-018,SC-018i,Sidelight,,Inventory,INV-SC-018-SC-018I,False,20,True,Science,90
OPT-SC-018-03,SC-018,SC-018i,"Door panel (i.e., glass panel in the door)",,Inventory,INV-SC-018-SC-018I,False,30,True,Science,91
OPT-SC-019-01,SC-019,SC-019a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-SC-019-SC-019A,False,10,True,Science,93
OPT-SC-019-02,SC-019,SC-019b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-SC-019-SC-019B,False,20,True,Science,94
OPT-SC-019-03,SC-019,SC-019c,There is an area large enough for a full class to easily get out of sight to shelter-in-place (without needing to cover windows or doors with glass),1,SingleResponse,SR-SC-019-SC-019C,False,30,True,Science,95
OPT-SC-019-04,SC-019,SC-019d,Interior door hardware is lockable from inside the space with a push button or thumb turn lock,1,SingleResponse,SR-SC-019-SC-019D,False,40,True,Science,96
OPT-SC-020-01,SC-020,SC-020i,Mobile lab tables,,Inventory,INV-SC-020-SC-020I,False,10,True,Science,98
OPT-SC-020-02,SC-020,SC-020i,Stools with removable back support,,Inventory,INV-SC-020-SC-020I,False,20,True,Science,99
OPT-SC-020-03,SC-020,SC-020i,Individual student desks,,Inventory,INV-SC-020-SC-020I,False,30,True,Science,100
OPT-SC-020-04,SC-020,SC-020i,Tables that seat multiple students,,Inventory,INV-SC-020-SC-020I,False,40,True,Science,101
OPT-SC-020-05,SC-020,SC-020i,Height-adjustable student tables,,Inventory,INV-SC-020-SC-020I,False,50,True,Science,102
OPT-SC-020-06,SC-020,SC-020i,Standing-height student worksurfaces,,Inventory,INV-SC-020-SC-020I,False,60,True,Science,103
OPT-SC-020-07,SC-020,SC-020i,"Student desks with attached chair (i.e., combo units)",,Inventory,INV-SC-020-SC-020I,False,70,True,Science,104
OPT-SC-020-08,SC-020,SC-020i,"Hard seating (e.g., standard chairs, stools)",,Inventory,INV-SC-020-SC-020I,False,80,True,Science,105
OPT-SC-020-09,SC-020,SC-020i,"Active seating (e.g., wobble stools, rockers)",,Inventory,INV-SC-020-SC-020I,False,90,True,Science,106
OPT-SC-020-10,SC-020,SC-020i,"Soft seating (e.g., bean bags, floor cushions)",,Inventory,INV-SC-020-SC-020I,False,100,True,Science,107
OPT-SC-020-11,SC-020,SC-020i,"One or more mobile writing surfaces (i.e., mobile markerboards)",,Inventory,INV-SC-020-SC-020I,False,110,True,Science,108
OPT-SC-020-12,SC-020,SC-020i,One or more mobile tackboards,,Inventory,INV-SC-020-SC-020I,False,120,True,Science,109
OPT-SC-020-13,SC-020,SC-020i,One or more mobile monitors,,Inventory,INV-SC-020-SC-020I,False,130,True,Science,110
OPT-SC-021-01,SC-021,SC-021a,"Most furniture can be moved by students or a single teacher (e.g., casters, lightweight pieces)",1,SingleResponse,SR-SC-021-SC-021A,False,10,True,Science,112
OPT-SC-021-02,SC-021,SC-021a,"Some furniture is movable, some is heavy or fixed",0.5,SingleResponse,SR-SC-021-SC-021A,False,20,True,Science,113
OPT-SC-021-03,SC-021,SC-021a,"Most furniture is heavy, fixed, or impractical to move",0,SingleResponse,SR-SC-021-SC-021A,False,30,True,Science,114
OPT-SC-022-01,SC-022,SC-022a,Varied seating is provided for multiple students across multiple areas of the space,1,SingleResponse,SR-SC-022-SC-022A,False,10,True,Science,116
OPT-SC-022-02,SC-022,SC-022a,"Limited varied seating is provided (i.e., a single area or only a few students accommodated at a time)",0.5,SingleResponse,SR-SC-022-SC-022A,False,20,True,Science,117
OPT-SC-022-03,SC-022,SC-022a,No varied seating is provided,0,SingleResponse,SR-SC-022-SC-022A,False,30,True,Science,118
OPT-SC-022-04,SC-022,SC-022a,Unable to assess (note reason),,SingleResponse,SR-SC-022-SC-022A,True,40,True,Science,119
OPT-SC-023-01,SC-023,SC-023a,Good - appears relatively new or has minimal wear,1,SingleResponse,SR-SC-023-SC-023A,False,10,True,Science,121
OPT-SC-023-02,SC-023,SC-023a,"Fair - some furniture is noticeably worn or aging, but all is functional",0.5,SingleResponse,SR-SC-023-SC-023A,False,20,True,Science,122
OPT-SC-023-03,SC-023,SC-023a,"Poor - some or all furniture is significantly worn, damaged, or not usable",0,SingleResponse,SR-SC-023-SC-023A,False,30,True,Science,123
OPT-SC-024-01,SC-024,SC-024a,"Resilient flooring (e.g., vinyl, rubber)",,Inventory,INV-SC-024-SC-024A,False,10,True,Science,125
OPT-SC-024-02,SC-024,SC-024a,Terrazzo,,Inventory,INV-SC-024-SC-024A,False,20,True,Science,126
OPT-SC-024-03,SC-024,SC-024a,Polished concrete,,Inventory,INV-SC-024-SC-024A,False,30,True,Science,127
OPT-SC-024-04,SC-024,SC-024a,"Carpet (i.e., not a loose rug)",,Inventory,INV-SC-024-SC-024A,False,40,True,Science,128
OPT-SC-024-05,SC-024,SC-024a,Unable to assess (note reason),,Inventory,INV-SC-024-SC-024A,True,50,True,Science,129
OPT-SC-025-01,SC-025,SC-025a,Direct access to a collaboration space,1,SingleResponse,SR-SC-025-SC-025A,False,10,True,Science,131
OPT-SC-025-02,SC-025,SC-025a,Visibility into a collaboration space only,0.5,SingleResponse,SR-SC-025-SC-025A,False,20,True,Science,132
OPT-SC-025-03,SC-025,SC-025a,Neither access nor visibility,0,SingleResponse,SR-SC-025-SC-025A,False,30,True,Science,133
OPT-SC-025-04,SC-025,SC-025a,Unable to assess (note reason),,SingleResponse,SR-SC-025-SC-025A,True,40,True,Science,134
OPT-SC-026-01,SC-026,SC-026a,Direct access to a small group room,1,SingleResponse,SR-SC-026-SC-026A,False,10,True,Science,136
OPT-SC-026-02,SC-026,SC-026a,Visibility into a small group room only,0.5,SingleResponse,SR-SC-026-SC-026A,False,20,True,Science,137
OPT-SC-026-03,SC-026,SC-026a,Neither access nor visibility,0,SingleResponse,SR-SC-026-SC-026A,False,30,True,Science,138
OPT-SC-026-04,SC-026,SC-026a,Unable to assess (note reason),,SingleResponse,SR-SC-026-SC-026A,True,40,True,Science,139
OPT-SC-027-01,SC-027,SC-027a,Direct visibility into open collaboration space,1,SingleResponse,SR-SC-027-SC-027A,False,10,True,Science,141
OPT-SC-027-02,SC-027,SC-027b,Direct visibility into small group room(s),1,SingleResponse,SR-SC-027-SC-027B,False,20,True,Science,142
OPT-SC-028-01,SC-028,SC-028a,Exterior door within the space,1,SingleResponse,SR-SC-028-SC-028A,False,10,True,Science,144
OPT-SC-028-02,SC-028,SC-028a,Exterior door directly outside the space,0.5,SingleResponse,SR-SC-028-SC-028A,False,20,True,Science,145
OPT-SC-028-03,SC-028,SC-028a,Neither,0,SingleResponse,SR-SC-028-SC-028A,False,30,True,Science,146
OPT-SC-028-04,SC-028,SC-028a,Unable to assess (note reason),,SingleResponse,SR-SC-028-SC-028A,True,40,True,Science,147
OPT-SC-029-01,SC-029,SC-029i,Laptop storage or charging cart,,Inventory,INV-SC-029-SC-029I,False,10,True,Science,149
OPT-SC-030-01,SC-030,SC-030a,Yes,1,SingleResponse,SR-SC-030-SC-030A,False,10,True,Science,151
OPT-SC-030-02,SC-030,SC-030a,No,0,SingleResponse,SR-SC-030-SC-030A,False,20,True,Science,152
OPT-SC-030-03,SC-030,SC-030a,Unable to assess (note reason),,SingleResponse,SR-SC-030-SC-030A,True,30,True,Science,153
OPT-SC-031-01,SC-031,SC-031a,80-100% of lab stations,1,SingleResponse,SR-SC-031-SC-031A,False,10,True,Science,155
OPT-SC-031-02,SC-031,SC-031a,60-80% of lab stations,0.75,SingleResponse,SR-SC-031-SC-031A,False,20,True,Science,156
OPT-SC-031-03,SC-031,SC-031a,40-60% of lab stations,0.5,SingleResponse,SR-SC-031-SC-031A,False,30,True,Science,157
OPT-SC-031-04,SC-031,SC-031a,20-40% of lab stations,0.25,SingleResponse,SR-SC-031-SC-031A,False,40,True,Science,158
OPT-SC-031-05,SC-031,SC-031a,0-20% of lab stations,0,SingleResponse,SR-SC-031-SC-031A,False,50,True,Science,159
OPT-SC-031-06,SC-031,SC-031a,Unable to assess (note reason),,SingleResponse,SR-SC-031-SC-031A,True,60,True,Science,160
OPT-SC-032-01,SC-032,SC-032a,Water valve(s),1,SingleResponse,SR-SC-032-SC-032A,False,10,True,Science,162
OPT-SC-032-02,SC-032,SC-032b,Gas valve(s),1,SingleResponse,SR-SC-032-SC-032B,False,20,True,Science,163
OPT-SC-032-03,SC-032,SC-032c,Air valve(s),1,SingleResponse,SR-SC-032-SC-032C,False,30,True,Science,164
OPT-SC-032-04,SC-032,SC-032d,Floor drain,1,SingleResponse,SR-SC-032-SC-032D,False,40,True,Science,165
OPT-SC-032-05,SC-032,SC-032e,Emergency eye wash,1,SingleResponse,SR-SC-032-SC-032E,False,50,True,Science,166
OPT-SC-032-06,SC-032,SC-032f,Exhaust hood,1,SingleResponse,SR-SC-032-SC-032F,False,60,True,Science,167
OPT-SI-033-01,SI-033,SC-033a,A dedicated prep room for one classroom is directly connected,1,SingleResponse,SR-SI-033-SC-033A,False,10,True,Science,169
OPT-SI-033-02,SI-033,SC-033a,A jack-and-jill style prep room between two science classrooms is directly connected,1,SingleResponse,SR-SI-033-SC-033A,False,20,True,Science,170
OPT-SI-033-03,SI-033,SC-033a,A prep room is accessible indirectly (i.e. through a circulation space),0.5,SingleResponse,SR-SI-033-SC-033A,False,30,True,Science,171
OPT-SI-033-04,SI-033,SC-033a,No dedicated prep room exists but a portion of the classroom is functioning as a prep area,0,SingleResponse,SR-SI-033-SC-033A,False,40,True,Science,172
OPT-SI-033-05,SI-033,SC-033a,No prep room or area exists,0,SingleResponse,SR-SI-033-SC-033A,False,50,True,Science,173
OPT-SI-033-06,SI-033,SC-033a,Unable to assess (note reason),,SingleResponse,SR-SI-033-SC-033A,True,60,True,Science,174
OPT-SI-034-01,SI-034,SC-034a,None,0,SingleResponse,SR-SI-034-SC-034A,False,10,True,Science,176
OPT-SI-034-02,SI-034,SC-034a,<12 linear feet,0.5,SingleResponse,SR-SI-034-SC-034A,False,20,True,Science,177
OPT-SI-034-03,SI-034,SC-034a,12+ linear feet,1,SingleResponse,SR-SI-034-SC-034A,False,30,True,Science,178
OPT-SI-035-01,SI-035,SC-035a,None,0,SingleResponse,SR-SI-035-SC-035A,False,10,True,Science,180
OPT-SI-035-02,SI-035,SC-035a,<12 linear feet,0.5,SingleResponse,SR-SI-035-SC-035A,False,20,True,Science,181
OPT-SI-035-03,SI-035,SC-035a,12+ linear feet,1,SingleResponse,SR-SI-035-SC-035A,False,30,True,Science,182
OPT-SI-036-01,SI-036,SC-036a,Yes,1,SingleResponse,SR-SI-036-SC-036A,False,10,True,Science,184
OPT-SI-036-02,SI-036,SC-036a,No,0,SingleResponse,SR-SI-036-SC-036A,False,20,True,Science,185
OPT-SI-036-03,SI-036,SC-036a,Unable to assess (note reason),,SingleResponse,SR-SI-036-SC-036A,True,30,True,Science,186
OPT-SI-037-01,SI-037,SC-037a,Door vision panel,1,SingleResponse,SR-SI-037-SC-037A,False,10,True,Science,188
OPT-SI-037-02,SI-037,SC-037b,Door sidelite,1,SingleResponse,SR-SI-037-SC-037B,False,20,True,Science,189
OPT-SI-037-03,SI-037,SC-037c,Interior window,1,SingleResponse,SR-SI-037-SC-037C,False,30,True,Science,190
OPT-SI-038-01,SI-038,SC-038a,Power outlet is provided on at least one wall,1,SingleResponse,SR-SI-038-SC-038A,False,10,True,Science,192
OPT-SI-038-02,SI-038,SC-038b,Data outlet is provided on at least one wall,1,SingleResponse,SR-SI-038-SC-038B,False,20,True,Science,193
OPT-SI-039-01,SI-039,SC-039a,Flammable storage cabinet,1,Composite,CMP-SI-039-SC-039A,False,10,True,Science,195
OPT-SI-039-02,SI-039,SC-039a,Refrigerator,1,Composite,CMP-SI-039-SC-039A,False,20,True,Science,196
OPT-SI-039-03,SI-039,SC-039a,Dishwasher,1,Composite,CMP-SI-039-SC-039A,False,30,True,Science,197
OPT-SI-039-04,SI-039,SC-039a,Test tube drying racks,1,Composite,CMP-SI-039-SC-039A,False,40,True,Science,198
OPT-SI-039-05,SI-039,SC-039b,Pass-through fume hood between Science Lab and Science Prep (chemistry only),1,SingleResponse,SR-SI-039-SC-039B,False,50,True,Science,199
OPT-MA-001-01,MA-001,MA-001a,Workroom,1,SingleResponse,SR-MA-001-MA-001A,False,10,True,Main Admin Suite,3
OPT-MA-001-02,MA-001,MA-001b,Principal's office,1,SingleResponse,SR-MA-001-MA-001B,False,20,True,Main Admin Suite,4
OPT-MA-001-03,MA-001,MA-001d,Bookkeeper office,1,SingleResponse,SR-MA-001-MA-001D,False,30,True,Main Admin Suite,5
OPT-MA-001-04,MA-001,MA-001e,Conference room,1,SingleResponse,SR-MA-001-MA-001E,False,40,True,Main Admin Suite,6
OPT-MA-001-05,MA-001,MA-001f,Records storage room,1,SingleResponse,SR-MA-001-MA-001F,False,50,True,Main Admin Suite,7
OPT-MA-001-06,MA-001,MA-001i,Commuter shower,,Inventory,INV-MA-001-MA-001I,False,60,True,Main Admin Suite,8
OPT-MA-002-01,MA-002,MA-002a,Primary light fixtures are dimmable,1,SingleResponse,SR-MA-002-MA-002A,False,10,True,Main Admin Suite,10
OPT-MA-002-02,MA-002,MA-002b,Primary light fixtures are LED,1,SingleResponse,SR-MA-002-MA-002B,False,20,True,Main Admin Suite,11
OPT-MA-003-01,MA-003,MA-003a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-MA-003-MA-003A,False,10,True,Main Admin Suite,13
OPT-MA-003-02,MA-003,MA-003a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-MA-003-MA-003A,False,20,True,Main Admin Suite,14
OPT-MA-003-03,MA-003,MA-003a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-MA-003-MA-003A,False,30,True,Main Admin Suite,15
OPT-MA-003-04,MA-003,MA-003a,Unable to assess (note reason),,SingleResponse,SR-MA-003-MA-003A,True,40,True,Main Admin Suite,16
OPT-MA-004-01,MA-004,MA-004a,None,0,SingleResponse,SR-MA-004-MA-004A,False,10,True,Main Admin Suite,18
OPT-MA-004-02,MA-004,MA-004a,<12 linear feet,0.5,SingleResponse,SR-MA-004-MA-004A,False,20,True,Main Admin Suite,19
OPT-MA-004-03,MA-004,MA-004a,12+ linear feet,1,SingleResponse,SR-MA-004-MA-004A,False,30,True,Main Admin Suite,20
OPT-MA-005-01,MA-005,MA-005a,None,0,SingleResponse,SR-MA-005-MA-005A,False,10,True,Main Admin Suite,22
OPT-MA-005-02,MA-005,MA-005a,<6 linear feet,0.5,SingleResponse,SR-MA-005-MA-005A,False,20,True,Main Admin Suite,23
OPT-MA-005-03,MA-005,MA-005a,6+ linear feet,1,SingleResponse,SR-MA-005-MA-005A,False,30,True,Main Admin Suite,24
OPT-MA-006-01,MA-006,MA-006a,Copier or multifunction printer,1,SingleResponse,SR-MA-006-MA-006A,False,10,True,Main Admin Suite,26
OPT-MA-006-02,MA-006,MA-006b,Staff mailboxes,1,SingleResponse,SR-MA-006-MA-006B,False,20,True,Main Admin Suite,27
OPT-MA-006-03,MA-006,MA-006c,Sink,1,SingleResponse,SR-MA-006-MA-006C,False,30,True,Main Admin Suite,28
OPT-MA-006-04,MA-006,MA-006i,Writable surface,,Inventory,INV-MA-006-MA-006I,False,40,True,Main Admin Suite,29
OPT-MA-006-05,MA-006,MA-006i,Tackboard,,Inventory,INV-MA-006-MA-006I,False,50,True,Main Admin Suite,30
OPT-MA-006-06,MA-006,MA-006i,Refrigerator,,Inventory,INV-MA-006-MA-006I,False,60,True,Main Admin Suite,31
OPT-MA-006-07,MA-006,MA-006i,Microwave,,Inventory,INV-MA-006-MA-006I,False,70,True,Main Admin Suite,32
OPT-MA-007-01,MA-007,MA-007a,Yes,1,SingleResponse,SR-MA-007-MA-007A,False,10,True,Main Admin Suite,34
OPT-MA-007-02,MA-007,MA-007a,No,0,SingleResponse,SR-MA-007-MA-007A,False,20,True,Main Admin Suite,35
OPT-MA-007-03,MA-007,MA-007a,Unable to assess (note reason),,SingleResponse,SR-MA-007-MA-007A,True,30,True,Main Admin Suite,36
OPT-MA-008-01,MA-008,MA-008a,Interior window,1,SingleResponse,SR-MA-008-MA-008A,False,10,True,Main Admin Suite,38
OPT-MA-008-02,MA-008,MA-008b,Sidelight,1,SingleResponse,SR-MA-008-MA-008B,False,20,True,Main Admin Suite,39
OPT-MA-008-03,MA-008,MA-008c,"Door panel (i.e., glass panel in the door)",0,SingleResponse,SR-MA-008-MA-008C,False,30,True,Main Admin Suite,40
OPT-MA-009-01,MA-009,MA-009a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-MA-009-MA-009A,False,10,True,Main Admin Suite,42
OPT-MA-009-02,MA-009,MA-009b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-MA-009-MA-009B,False,20,True,Main Admin Suite,43
OPT-MA-009-03,MA-009,MA-009c,Interior door hardware is lockable from inside the space,1,SingleResponse,SR-MA-009-MA-009C,False,30,True,Main Admin Suite,44
OPT-MA-010-01,MA-010,MA-010i,"Resilient flooring (e.g., vinyl, rubber)",,Inventory,INV-MA-010-MA-010I,False,10,True,Main Admin Suite,46
OPT-MA-010-02,MA-010,MA-010i,Terrazzo,,Inventory,INV-MA-010-MA-010I,False,20,True,Main Admin Suite,47
OPT-MA-010-03,MA-010,MA-010i,Polished concrete,,Inventory,INV-MA-010-MA-010I,False,30,True,Main Admin Suite,48
OPT-MA-010-04,MA-010,MA-010i,"Carpet (i.e., not a loose rug)",,Inventory,INV-MA-010-MA-010I,False,40,True,Main Admin Suite,49
OPT-MA-010-05,MA-010,MA-010i,Porcelain tile,,Inventory,INV-MA-010-MA-010I,False,50,True,Main Admin Suite,50
OPT-MA-010-06,MA-010,MA-010i,Unable to assess (note reason),,Inventory,INV-MA-010-MA-010I,True,60,True,Main Admin Suite,51
OPT-MA-011-01,MA-011,MA-011i,PA speaker,,Inventory,INV-MA-011-MA-011I,False,10,True,Main Admin Suite,53
