SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,ScoringMode,WeightSource,DisplayOrder,IsActive
SUB-SPECIAL-EDUC-OCCUPANT-E-SAFETY-AND-SUPERVI-50266F,CAT-SPECIAL-EDUCATIO-OCCUPANT-EXPERIENC-F8A138,Special Education,Safety and Supervision,12,Scored,EqualWeight,20,True
SUB-SPECIAL-EDUC-AMENITIES-STORAGE-69CA04,CAT-SPECIAL-EDUCATIO-AMENITIES-98B47A,Special Education,Storage,12,Scored,EqualWeight,10,True
SUB-SENSORY-MOTO-FUNCTION-LAYOUT-AND-FLEXIBI-089E93,CAT-SENSORY-MOTOR-LA-FUNCTION-450000,Special Education,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-SENSORY-MOTO-INFRASTRUC-UTILITIES-AND-TECH-FCD807,CAT-SENSORY-MOTOR-LA-INFRASTRUCTURE-D6E8FC,Special Education,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-SENSORY-MOTO-OCCUPANT-E-AESTHETICS-491964,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,Special Education,Aesthetics,12,Scored,EqualWeight,10,True
SUB-SENSORY-MOTO-OCCUPANT-E-OCCUPANT-COMFORT-56A15C,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,Special Education,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-SENSORY-MOTO-AMENITIES-STORAGE-7266B3,CAT-SENSORY-MOTOR-LA-AMENITIES-A06644,Special Education,Storage,12,Scored,EqualWeight,10,True
SUB-SENSORY-MOTO-OCCUPANT-E-SAFETY-AND-SUPERVI-E1732D,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,Special Education,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-SENSORY-MOTO-AMENITIES-FURNITURE-AND-EQUI-1CDB88,CAT-SENSORY-MOTOR-LA-AMENITIES-A06644,Special Education,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-SENSORY-MOTO-INFRASTRUC-FLOORING-AND-SURFA-C579D7,CAT-SENSORY-MOTOR-LA-INFRASTRUCTURE-D6E8FC,Special Education,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-SENSORY-MOTO-OBSERVATIO-OBSERVATIONAL-176BED,CAT-SENSORY-MOTOR-LA-OBSERVATIONAL-FDF25B,Special Education,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-LIFE-SKILLS--FUNCTION-LAYOUT-AND-FLEXIBI-4D553E,CAT-LIFE-SKILLS-STUD-FUNCTION-AFE64A,Special Education,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-LIFE-SKILLS--INFRASTRUC-UTILITIES-AND-TECH-3D1946,CAT-LIFE-SKILLS-STUD-INFRASTRUCTURE-0E8C23,Special Education,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-LIFE-SKILLS--OCCUPANT-E-AESTHETICS-C10AA7,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,Special Education,Aesthetics,12,Scored,EqualWeight,10,True
SUB-LIFE-SKILLS--OCCUPANT-E-OCCUPANT-COMFORT-30226D,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,Special Education,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-LIFE-SKILLS--AMENITIES-STORAGE-E60CBF,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,Special Education,Storage,12,Scored,EqualWeight,10,True
SUB-LIFE-SKILLS--OCCUPANT-E-SAFETY-AND-SUPERVI-5BC97F,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,Special Education,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-LIFE-SKILLS--AMENITIES-FURNITURE-AND-EQUI-0F5529,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,Special Education,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-LIFE-SKILLS--INFRASTRUC-FLOORING-AND-SURFA-C17C44,CAT-LIFE-SKILLS-STUD-INFRASTRUCTURE-0E8C23,Special Education,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-LIFE-SKILLS--AMENITIES-DISPLAY-AND-PRESEN-453E4E,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,Special Education,Display and Presentation,12,Scored,EqualWeight,30,True
SUB-VOCATIONAL-L-FUNCTION-LAYOUT-AND-FLEXIBI-789445,CAT-VOCATIONAL-LAB-FUNCTION-8CF6F5,Special Education,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-VOCATIONAL-L-INFRASTRUC-UTILITIES-AND-TECH-A8C72D,CAT-VOCATIONAL-LAB-INFRASTRUCTURE-6D0F73,Special Education,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-VOCATIONAL-L-OCCUPANT-E-AESTHETICS-62EE1B,CAT-VOCATIONAL-LAB-OCCUPANT-EXPERIENC-77F7A2,Special Education,Aesthetics,12,Scored,EqualWeight,10,True
SUB-VOCATIONAL-L-OCCUPANT-E-OCCUPANT-COMFORT-2779FA,CAT-VOCATIONAL-LAB-OCCUPANT-EXPERIENC-77F7A2,Special Education,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-VOCATIONAL-L-AMENITIES-STORAGE-20DB48,CAT-VOCATIONAL-LAB-AMENITIES-93289B,Special Education,Storage,12,Scored,EqualWeight,10,True
SUB-VOCATIONAL-L-OCCUPANT-E-SAFETY-AND-SUPERVI-267D26,CAT-VOCATIONAL-LAB-OCCUPANT-EXPERIENC-77F7A2,Special Education,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-VOCATIONAL-L-AMENITIES-FURNITURE-AND-EQUI-48B52C,CAT-VOCATIONAL-LAB-AMENITIES-93289B,Special Education,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-VOCATIONAL-L-INFRASTRUC-FLOORING-AND-SURFA-04CD36,CAT-VOCATIONAL-LAB-INFRASTRUCTURE-6D0F73,Special Education,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-VOCATIONAL-L-AMENITIES-DISPLAY-AND-PRESEN-BB2F4C,CAT-VOCATIONAL-LAB-AMENITIES-93289B,Special Education,Display and Presentation,12,Scored,EqualWeight,30,True
SUB-VOCATIONAL-L-OBSERVATIO-OBSERVATIONAL-8BBC16,CAT-VOCATIONAL-LAB-OBSERVATIONAL-0A661B,Special Education,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-SPED-FLEX-ST-FUNCTION-ADJACENCY-AND-ACCE-AF08B7,CAT-SPED-FLEX-STUDIO-FUNCTION-89F14E,Special Education,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-SPED-FLEX-ST-FUNCTION-LAYOUT-AND-FLEXIBI-CFC5BD,CAT-SPED-FLEX-STUDIO-FUNCTION-89F14E,Special Education,Layout and Flexibility,12,Scored,EqualWeight,20,True
SUB-SPED-FLEX-ST-INFRASTRUC-UTILITIES-AND-TECH-46ACFF,CAT-SPED-FLEX-STUDIO-INFRASTRUCTURE-AE1A1E,Special Education,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-SPED-FLEX-ST-OCCUPANT-E-AESTHETICS-4A847A,CAT-SPED-FLEX-STUDIO-OCCUPANT-EXPERIENC-712E43,Special Education,Aesthetics,12,Scored,EqualWeight,10,True
SUB-SPED-FLEX-ST-OCCUPANT-E-OCCUPANT-COMFORT-084D85,CAT-SPED-FLEX-STUDIO-OCCUPANT-EXPERIENC-712E43,Special Education,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-SPED-FLEX-ST-AMENITIES-STORAGE-3BEBEC,CAT-SPED-FLEX-STUDIO-AMENITIES-BAA830,Special Education,Storage,12,Scored,EqualWeight,10,True
SUB-SPED-FLEX-ST-OCCUPANT-E-SAFETY-AND-SUPERVI-B718BB,CAT-SPED-FLEX-STUDIO-OCCUPANT-EXPERIENC-712E43,Special Education,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-SPED-FLEX-ST-AMENITIES-FURNITURE-AND-EQUI-AF6CC1,CAT-SPED-FLEX-STUDIO-AMENITIES-BAA830,Special Education,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-SPED-FLEX-ST-INFRASTRUC-FLOORING-AND-SURFA-DF4A71,CAT-SPED-FLEX-STUDIO-INFRASTRUCTURE-AE1A1E,Special Education,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-SPED-FLEX-ST-AMENITIES-DISPLAY-AND-PRESEN-C0EEFD,CAT-SPED-FLEX-STUDIO-AMENITIES-BAA830,Special Education,Display and Presentation,12,Scored,EqualWeight,30,True
SUB-SPED-FLEX-OBSERVATIO-OBSERVATIONAL-9EF9E8,CAT-SPED-FLEX-OBSERVATIONAL-E7A5A3,Special Education,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-LIBRARY-MEDI-FUNCTION-ADJACENCY-AND-ACCE-51F394,CAT-LIBRARY-MEDIA-CE-FUNCTION-04EAF5,Shared Spaces,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-LIBRARY-MEDI-FUNCTION-AVAILABILITY-B9412A,CAT-LIBRARY-MEDIA-CE-FUNCTION-04EAF5,Shared Spaces,Availability,12,Scored,EqualWeight,20,True
SUB-LIBRARY-MEDI-OCCUPANT-E-OCCUPANT-COMFORT-C07510,CAT-LIBRARY-MEDIA-CE-OCCUPANT-EXPERIENC-FAF43D,Shared Spaces,Occupant Comfort,12,Scored,EqualWeight,10,True
SUB-LIBRARY-MEDI-INFRASTRUC-UTILITIES-AND-TECH-CAC90D,CAT-LIBRARY-MEDIA-CE-INFRASTRUCTURE-9EC5EC,Shared Spaces,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-LIBRARY-MEDI-OCCUPANT-E-AESTHETICS-725182,CAT-LIBRARY-MEDIA-CE-OCCUPANT-EXPERIENC-FAF43D,Shared Spaces,Aesthetics,12,Scored,EqualWeight,20,True
SUB-LIBRARY-MEDI-AMENITIES-STORAGE-F65349,CAT-LIBRARY-MEDIA-CE-AMENITIES-B9B586,Shared Spaces,Storage,12,Scored,EqualWeight,10,True
SUB-LIBRARY-MEDI-AMENITIES-DISPLAY-AND-PRESEN-C10B0C,CAT-LIBRARY-MEDIA-CE-AMENITIES-B9B586,Shared Spaces,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-LIBRARY-MEDI-OCCUPANT-E-SAFETY-AND-SUPERVI-DA5B38,CAT-LIBRARY-MEDIA-CE-OCCUPANT-EXPERIENC-FAF43D,Shared Spaces,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-LIBRARY-MEDI-AMENITIES-FURNITURE-AND-EQUI-A303BF,CAT-LIBRARY-MEDIA-CE-AMENITIES-B9B586,Shared Spaces,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-LIBRARY-MEDI-INFRASTRUC-FLOORING-AND-SURFA-BE8198,CAT-LIBRARY-MEDIA-CE-INFRASTRUCTURE-9EC5EC,Shared Spaces,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-LIBRARY-MEDI-OBSERVATIO-OBSERVATIONAL-A31181,CAT-LIBRARY-MEDIA-CE-OBSERVATIONAL-B07448,Shared Spaces,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,CAT-COMPETITION-GYM-FUNCTION-7E8D10,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-COMPETITION--OCCUPANT-E-CIRCULATION-AND-EG-5A7483,CAT-COMPETITION-GYM-OCCUPANT-EXPERIENC-058D89,Athletics and Wellness,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-COMPETITION--INFRASTRUC-FLOORING-AND-SURFA-06A4FF,CAT-COMPETITION-GYM-INFRASTRUCTURE-DA01FB,Athletics and Wellness,Flooring and Surface Finishes,12,Scored,EqualWeight,10,True
SUB-COMPETITION--AMENITIES-DISPLAY-AND-PRESEN-CFDA0E,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,Athletics and Wellness,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-COMPETITION--INFRASTRUC-UTILITIES-AND-TECH-87BDBF,CAT-COMPETITION-GYM-INFRASTRUCTURE-DA01FB,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,20,True
SUB-COMPETITION--AMENITIES-FURNITURE-AND-EQUI-1098BD,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,Athletics and Wellness,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-COMPETITION--AMENITIES-STORAGE-049BD0,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,Athletics and Wellness,Storage,12,Scored,EqualWeight,30,True
SUB-COMPETITION--FUNCTION-ADJACENCY-AND-ACCE-F18482,CAT-COMPETITION-GYM-FUNCTION-7E8D10,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-COMPETITION--OBSERVATIO-OBSERVATIONAL-5871E0,CAT-COMPETITION-GYM-OBSERVATIONAL-704A6B,Athletics and Wellness,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-MULTIPURPOSE-OCCUPANT-E-CIRCULATION-AND-EG-7FD46B,CAT-MULTIPURPOSE-GYM-OCCUPANT-EXPERIENC-BB9BF7,Athletics and Wellness,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-MULTIPURPOSE-INFRASTRUC-FLOORING-AND-SURFA-598E25,CAT-MULTIPURPOSE-GYM-INFRASTRUCTURE-56C527,Athletics and Wellness,Flooring and Surface Finishes,12,Scored,EqualWeight,10,True
SUB-MULTIPURPOSE-AMENITIES-DISPLAY-AND-PRESEN-ABDA67,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,Athletics and Wellness,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-MULTIPURPOSE-INFRASTRUC-UTILITIES-AND-TECH-7D02DD,CAT-MULTIPURPOSE-GYM-INFRASTRUCTURE-56C527,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,20,True
SUB-MULTIPURPOSE-AMENITIES-FURNITURE-AND-EQUI-C3B95E,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,Athletics and Wellness,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-MULTIPURPOSE-AMENITIES-STORAGE-15D635,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,Athletics and Wellness,Storage,12,Scored,EqualWeight,30,True
SUB-MULTIPURPOSE-FUNCTION-ADJACENCY-AND-ACCE-0B9197,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-MULTIPURPOSE-OBSERVATIO-OBSERVATIONAL-312D87,CAT-MULTIPURPOSE-GYM-OBSERVATIONAL-6E97CE,Athletics and Wellness,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-PRACTICE-GYM-FUNCTION-LAYOUT-AND-FLEXIBI-97A37D,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-PRACTICE-GYM-OCCUPANT-E-CIRCULATION-AND-EG-092E0D,CAT-PRACTICE-GYM-OCCUPANT-EXPERIENC-72A2F8,Athletics and Wellness,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-PRACTICE-GYM-INFRASTRUC-FLOORING-AND-SURFA-D99FC3,CAT-PRACTICE-GYM-INFRASTRUCTURE-46F01A,Athletics and Wellness,Flooring and Surface Finishes,12,Scored,EqualWeight,10,True
SUB-PRACTICE-GYM-AMENITIES-DISPLAY-AND-PRESEN-C9CD32,CAT-PRACTICE-GYM-AMENITIES-F01D2D,Athletics and Wellness,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-PRACTICE-GYM-INFRASTRUC-UTILITIES-AND-TECH-550D3A,CAT-PRACTICE-GYM-INFRASTRUCTURE-46F01A,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,20,True
SUB-PRACTICE-GYM-AMENITIES-STORAGE-337BF2,CAT-PRACTICE-GYM-AMENITIES-F01D2D,Athletics and Wellness,Storage,12,Scored,EqualWeight,20,True
SUB-PRACTICE-GYM-FUNCTION-ADJACENCY-AND-ACCE-FE686E,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-PRACTICE-GYM-FUNCTION-AVAILABILITY-DA650A,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,Athletics and Wellness,Availability,0,RecordedOnly,EqualWeight_Unscored,30,True
SUB-ES-GYMNASIUM-OCCUPANT-E-CIRCULATION-AND-EG-09C9AC,CAT-ES-GYMNASIUM-OCCUPANT-EXPERIENC-432605,Shared Spaces,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-ES-GYMNASIUM-AMENITIES-FURNITURE-AND-EQUI-8540E2,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,Shared Spaces,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-ES-GYMNASIUM-AMENITIES-STORAGE-8DA3E3,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,Shared Spaces,Storage,12,Scored,EqualWeight,20,True
SUB-ES-GYMNASIUM-AMENITIES-DISPLAY-AND-PRESEN-47E91D,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,Shared Spaces,Display and Presentation,12,Scored,EqualWeight,30,True
SUB-ES-GYMNASIUM-INFRASTRUC-UTILITIES-AND-TECH-88BE45,CAT-ES-GYMNASIUM-INFRASTRUCTURE-9A92E5,Shared Spaces,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-ES-GYMNASIUM-FUNCTION-ADJACENCY-AND-ACCE-FEFCED,CAT-ES-GYMNASIUM-FUNCTION-11FD08,Shared Spaces,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-WEIGHT-ROOM-FUNCTION-AVAILABILITY-12F24C,CAT-WEIGHT-ROOM-FUNCTION-55F532,Athletics and Wellness,Availability,12,Scored,EqualWeight,10,True
SUB-WEIGHT-ROOM-FUNCTION-ADJACENCY-AND-ACCE-A8445A,CAT-WEIGHT-ROOM-FUNCTION-55F532,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-WEIGHT-ROOM-AMENITIES-FURNITURE-AND-EQUI-650AEC,CAT-WEIGHT-ROOM-AMENITIES-5C97E5,Athletics and Wellness,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-WEIGHT-ROOM-FUNCTION-LAYOUT-AND-FLEXIBI-87AB0D,CAT-WEIGHT-ROOM-FUNCTION-55F532,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,30,True
SUB-WEIGHT-ROOM-OCCUPANT-E-CIRCULATION-AND-EG-F2F8EB,CAT-WEIGHT-ROOM-OCCUPANT-EXPERIENC-F78862,Athletics and Wellness,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-WEIGHT-ROOM-INFRASTRUC-UTILITIES-AND-TECH-CD97CD,CAT-WEIGHT-ROOM-INFRASTRUCTURE-E9A8D6,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-WRESTLING-FUNCTION-ADJACENCY-AND-ACCE-1A7AAB,CAT-WRESTLING-FUNCTION-27DCEC,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-WRESTLING-FUNCTION-LAYOUT-AND-FLEXIBI-760DC4,CAT-WRESTLING-FUNCTION-27DCEC,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,20,True
SUB-WRESTLING-AMENITIES-FURNITURE-AND-EQUI-08E300,CAT-WRESTLING-AMENITIES-A5EEF1,Athletics and Wellness,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-WRESTLING-OCCUPANT-E-CIRCULATION-AND-EG-DE0DA5,CAT-WRESTLING-OCCUPANT-EXPERIENC-7C2530,Athletics and Wellness,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-WRESTLING-AMENITIES-DISPLAY-AND-PRESEN-C4D38A,CAT-WRESTLING-AMENITIES-A5EEF1,Athletics and Wellness,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-WRESTLING-INFRASTRUC-UTILITIES-AND-TECH-703541,CAT-WRESTLING-INFRASTRUCTURE-BE3E2A,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-LOCKER-ROOMS-FUNCTION-AVAILABILITY-2BEA02,CAT-LOCKER-ROOMS-FUNCTION-F3A348,Athletics and Wellness,Availability,12,Scored,EqualWeight,10,True
SUB-LOCKER-ROOMS-OCCUPANT-E-SAFETY-AND-SUPERVI-F11A24,CAT-LOCKER-ROOMS-OCCUPANT-EXPERIENC-D9024C,Athletics and Wellness,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-LOCKER-ROOMS-FUNCTION-ADJACENCY-AND-ACCE-3A7B7C,CAT-LOCKER-ROOMS-FUNCTION-F3A348,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-LOCKER-ROOMS-INFRASTRUC-UTILITIES-AND-TECH-023F5F,CAT-LOCKER-ROOMS-INFRASTRUCTURE-567374,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-PE-FITNESS-R-FUNCTION-LAYOUT-AND-FLEXIBI-E8FFC4,CAT-PE-FITNESS-ROOM-FUNCTION-9247CE,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-PE-FITNESS-R-AMENITIES-DISPLAY-AND-PRESEN-6F5422,CAT-PE-FITNESS-ROOM-AMENITIES-146AEA,Athletics and Wellness,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-PE-FITNESS-R-INFRASTRUC-UTILITIES-AND-TECH-CDE527,CAT-PE-FITNESS-ROOM-INFRASTRUCTURE-E77F86,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-PE-FITNESS-R-AMENITIES-FURNITURE-AND-EQUI-B5903A,CAT-PE-FITNESS-ROOM-AMENITIES-146AEA,Athletics and Wellness,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-ATHLETICS-WI-FUNCTION-LAYOUT-AND-FLEXIBI-083627,CAT-ATHLETICS-WING-FUNCTION-14FFDA,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-ATHLETICS-WI-FUNCTION-ADJACENCY-AND-ACCE-4136F6,CAT-ATHLETICS-WING-FUNCTION-14FFDA,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-ATHLETICS-WI-FUNCTION-AVAILABILITY-52CBB7,CAT-ATHLETICS-WING-FUNCTION-14FFDA,Athletics and Wellness,Availability,12,Scored,EqualWeight,30,True
SUB-ATHLETICS-WI-AMENITIES-STORAGE-77C653,CAT-ATHLETICS-WING-AMENITIES-5797E7,Athletics and Wellness,Storage,12,Scored,EqualWeight,10,True
SUB-OUTDOOR-ATHL-FUNCTION-AVAILABILITY-7EAA18,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,Athletics and Wellness,Availability,12,Scored,EqualWeight,10,True
SUB-OUTDOOR-ATHL-INFRASTRUC-FLOORING-AND-SURFA-E47C3C,CAT-OUTDOOR-ATHLETIC-INFRASTRUCTURE-74D333,Athletics and Wellness,Flooring and Surface Finishes,12,Scored,EqualWeight,10,True
SUB-OUTDOOR-ATHL-AMENITIES-FURNITURE-AND-EQUI-4C1F28,CAT-OUTDOOR-ATHLETIC-AMENITIES-47CB0A,Athletics and Wellness,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-OUTDOOR-ATHL-FUNCTION-ADJACENCY-AND-ACCE-978E8E,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,Athletics and Wellness,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-OUTDOOR-ATHL-INFRASTRUC-UTILITIES-AND-TECH-78E4EF,CAT-OUTDOOR-ATHLETIC-INFRASTRUCTURE-74D333,Athletics and Wellness,Utilities and Technology,12,Scored,EqualWeight,20,True
SUB-OUTDOOR-ATHL-AMENITIES-STORAGE-48FA7B,CAT-OUTDOOR-ATHLETIC-AMENITIES-47CB0A,Athletics and Wellness,Storage,12,Scored,EqualWeight,20,True
SUB-OUTDOOR-ATHL-FUNCTION-LAYOUT-AND-FLEXIBI-F6B321,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,Athletics and Wellness,Layout and Flexibility,12,Scored,EqualWeight,30,True
SUB-DINING-COMMO-OCCUPANT-E-AESTHETICS-4DC52C,CAT-DINING-COMMONS-OCCUPANT-EXPERIENC-564FEC,Shared Spaces,Aesthetics,12,Scored,EqualWeight,10,True
SUB-DINING-COMMO-INFRASTRUC-FLOORING-AND-SURFA-82646A,CAT-DINING-COMMONS-INFRASTRUCTURE-3C5972,Shared Spaces,Flooring and Surface Finishes,12,Scored,EqualWeight,10,True
SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCE-F5BF28,CAT-DINING-COMMONS-FUNCTION-A797AA,Shared Spaces,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-DINING-COMMO-FUNCTION-AVAILABILITY-F8F4F7,CAT-DINING-COMMONS-FUNCTION-A797AA,Shared Spaces,Availability,12,Scored,EqualWeight,20,True
SUB-DINING-COMMO-OCCUPANT-E-SAFETY-AND-SUPERVI-132F1B,CAT-DINING-COMMONS-OCCUPANT-EXPERIENC-564FEC,Shared Spaces,Safety and Supervision,12,Scored,EqualWeight,20,True
SUB-DINING-COMMO-AMENITIES-FURNITURE-AND-EQUI-D0E377,CAT-DINING-COMMONS-AMENITIES-980C40,Shared Spaces,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-DINING-COMMO-INFRASTRUC-UTILITIES-AND-TECH-524DF7,CAT-DINING-COMMONS-INFRASTRUCTURE-3C5972,Shared Spaces,Utilities and Technology,12,Scored,EqualWeight,20,True
SUB-DINING-COMMO-OCCUPANT-E-OCCUPANT-COMFORT-C25D64,CAT-DINING-COMMONS-OCCUPANT-EXPERIENC-564FEC,Shared Spaces,Occupant Comfort,12,Scored,EqualWeight,30,True
SUB-DINING-COMMO-AMENITIES-DISPLAY-AND-PRESEN-338F6A,CAT-DINING-COMMONS-AMENITIES-980C40,Shared Spaces,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-DINING-COMMO-AMENITIES-STORAGE-F0ACE8,CAT-DINING-COMMONS-AMENITIES-980C40,Shared Spaces,Storage,12,Scored,EqualWeight,30,True
SUB-DINING-COMMO-OBSERVATIO-OBSERVATIONAL-D2E1C3,CAT-DINING-COMMONS-OBSERVATIONAL-E3F748,Shared Spaces,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-KITCHEN-FUNCTION-AVAILABILITY-F964D4,CAT-KITCHEN-FUNCTION-0374BD,Shared Spaces,Availability,12,Scored,EqualWeight,10,True
SUB-KITCHEN-FUNCTION-CIRCULATION-AND-EG-6B9DA7,CAT-KITCHEN-FUNCTION-0374BD,Shared Spaces,Circulation and Egress,12,Scored,EqualWeight,20,True
SUB-KITCHEN-FUNCTION-ADJACENCY-AND-ACCE-6272C4,CAT-KITCHEN-FUNCTION-0374BD,Shared Spaces,Adjacency and Access,12,Scored,EqualWeight,30,True
