QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,QuestionText,Context,QuestionType,ScoringMode,QuestionWeight,DisplayOrder,IsRequired,IsActive,SourceSheet
OD-015,OD-015,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-OCCUPANT-COMFORT,MS,Does the hard play area have shade structures or shaded areas on or near it?,,YesNo,SingleResponse,12,830,True,True,Outdoor Spaces
OD-016,OD-016,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-FUNCTION,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS,ALL,Are the play areas easily accessible for after-hours community use?,Supports community use outside school hours,YesNo,SingleResponse,12,840,True,True,Outdoor Spaces
OD-017,OD-017,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ES,Which areas have site lighting to allow for safe evening use?,Supports evening and after-hours safety,MultiSelect,MixedItemScoring,12,850,True,True,Outdoor Spaces
OD-018,OD-018,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,MS,Which areas have site lighting to allow for safe evening use?,Supports evening and after-hours safety,MultiSelect,MixedItemScoring,12,860,True,True,Outdoor Spaces
OD-019,OD-019,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,HS,Does the play field have site lighting to allow for safe evening use?,Supports evening and after-hours safety,YesNo,SingleResponse,12,870,True,True,Outdoor Spaces
OD-020,OD-020,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-FUNCTION,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS,"ES, MS",How close are the play areas to the gym?,Supports easy access and supervision,SingleSelect,SingleResponse,12,880,True,True,Outdoor Spaces
OD-021,OD-021,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-FUNCTION,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY,ALL,Select all that are present (outdoor learning spaces),,MultiSelect,MixedItemScoring,12,890,True,True,Outdoor Spaces
OD-022,OD-022,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (essential outdoor studio features),,MultiSelect,MixedItemScoring,9,900,True,True,Outdoor Spaces
OD-023,OD-023,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (additional outdoor studio features),,MultiSelect,MixedItemScoring,3,910,True,True,Outdoor Spaces
OD-024,OD-024,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-INFRASTRUCTURE,SUB-OUTDOOR-SPAC-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that are present (outdoor studio technology),Supports technology-enabled outdoor learning,MultiSelect,MixedItemScoring,12,920,True,True,Outdoor Spaces
OD-025,OD-025,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (essential produce garden features),,MultiSelect,Inventory,,930,True,True,Outdoor Spaces
OD-026,OD-026,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (additional produce garden features),,MultiSelect,MixedItemScoring,3,940,True,True,Outdoor Spaces
OD-027,OD-027,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (essential habitat garden features),,MultiSelect,MixedItemScoring,9,950,True,True,Outdoor Spaces
OD-028,OD-028,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (additional habitat garden features),,MultiSelect,MixedItemScoring,3,960,True,True,Outdoor Spaces
OD-029,OD-029,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (essential domestic animal habitat features),,MultiSelect,MixedItemScoring,9,970,True,True,Outdoor Spaces
OD-030,OD-030,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (additional domestic animal habitat features),,MultiSelect,MixedItemScoring,3,980,True,True,Outdoor Spaces
OD-031,OD-031,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-FUNCTION,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS,ALL,"Is the habitat located in a relatively low-traffic area of the campus (i.e., adequate separation from student egress points, playground areas, produce gardens, etc.)?",Supports reduced pest exposure and appropriate site separation,YesNo,SingleResponse,12,990,True,True,Outdoor Spaces
OD-032,OD-032,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (essential nature trail features),,MultiSelect,MixedItemScoring,9,1000,True,True,Outdoor Spaces
OD-033,OD-033,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (additional nature trail features),,MultiSelect,MixedItemScoring,3,1010,True,True,Outdoor Spaces
OD-034,OD-034,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-INFRASTRUCTURE,SUB-OUTDOOR-SPAC-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that are present (essential green stormwater features),,MultiSelect,MixedItemScoring,9,1020,True,True,Outdoor Spaces
OD-035,OD-035,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-INFRASTRUCTURE,SUB-OUTDOOR-SPAC-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that are present (additional green stormwater features),,MultiSelect,MixedItemScoring,3,1030,True,True,Outdoor Spaces
OD-036,OD-036,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ES,Are there clear sightlines from routinely occupied or supervised areas to the following outdoor spaces?,Supports passive supervision across outdoor spaces,MultiSelect,MixedItemScoring,12,1040,True,True,Outdoor Spaces
OD-037,OD-037,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,MS,Are there clear sightlines from routinely occupied or supervised areas to the following outdoor spaces?,Supports passive supervision across outdoor spaces,MultiSelect,MixedItemScoring,12,1050,True,True,Outdoor Spaces
OD-038,OD-038,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-STORAGE,ALL,How sufficient is the outdoor storage for play equipment and materials?,,SingleSelect,SingleResponse,12,1060,True,True,Outdoor Spaces
AD-001,AD-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-FUNCTION,SUB-ADMIN-OFFICE-FUNCTION-LAYOUT-AND-FLEXIBILITY,ALL,"Does the office layout support individual work and one-on-one meetings (i.e., space for a desk plus at least one guest seat)?",,YesNo,SingleResponse,12,1070,True,True,Admin Offices
AD-002,AD-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-INFRASTRUCTURE,SUB-ADMIN-OFFICE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (Lighting),,MultiSelect,MixedItemScoring,12,1080,True,True,Admin Offices
AD-003,AD-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-AESTHETICS,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,SingleResponse,6,1090,True,True,Admin Offices
AD-004,AD-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Are there exterior windows?,,YesNo,SingleResponse,12,1100,True,True,Admin Offices
AD-005,AD-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select all that apply (Exterior Windows),,MultiSelect,MixedItemScoring,12,1110,True,True,Admin Offices
AD-006,AD-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,What window coverings are provided on exterior windows?,,SingleSelect,SingleResponse,12,1120,True,True,Admin Offices
AD-007,AD-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-INFRASTRUCTURE,SUB-ADMIN-OFFICE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,"How many general-use outlets are provided? (Count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Inventory,,1130,True,True,Admin Offices
AD-008,AD-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-INFRASTRUCTURE,SUB-ADMIN-OFFICE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have general-use outlets?,,SingleSelect,SingleResponse,12,1140,True,True,Admin Offices
AD-009,AD-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-INFRASTRUCTURE,SUB-ADMIN-OFFICE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have data outlets?,,SingleSelect,SingleResponse,12,1150,True,True,Admin Offices
AD-010,AD-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select one (Temperature Control),,SingleSelect,SingleResponse,12,1160,True,True,Admin Offices
AD-011,AD-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,"Is visibility provided into the space from adjacent interior spaces (i.e., glass exists, even if currently covered)?",,YesNo,SingleResponse,12,1170,True,True,Admin Offices
AD-012,AD-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,,1180,True,True,Admin Offices
AD-013,AD-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all that apply (Safety),,MultiSelect,MixedItemScoring,12,1190,True,True,Admin Offices
AD-014,AD-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-AMENITIES,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (Furniture),,MultiSelect,Inventory,,1200,True,True,Admin Offices
AD-015,AD-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-AMENITIES,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,What is the condition of the furniture?,,SingleSelect,SingleResponse,12,1210,True,True,Admin Offices
AD-016,AD-016,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-INFRASTRUCTURE,SUB-ADMIN-OFFICE-INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,1220,True,True,Admin Offices
AD-017,AD-017,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-AMENITIES,SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (General Inventory),,MultiSelect,Inventory,,1230,True,True,Admin Offices
AD-018,AD-018,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-FUNCTION,SUB-ADMIN-OFFICE-FUNCTION-ADJACENCY-AND-ACCESS,ALL,Select all that apply (proximity to collaboration space or group room),,MultiSelect,MixedItemScoring,12,1240,True,True,Admin Offices
AD-019,AD-019,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-ADMIN-OFFICES,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,SUB-ADMIN-OFFICE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all that apply (visibility into collaboration space or group room),Supports passive supervision of shared learning spaces from the office,MultiSelect,MixedItemScoring,12,1250,True,True,Admin Offices
CP-001,CP-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-FUNCTION,SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY,ALL,Is this space type present at the school?,,YesNo,SingleResponse,12,1260,True,True,Community Partners Suite
CP-002,CP-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-FUNCTION,SUB-COMMUNITY-PA-FUNCTION-ADJACENCY-AND-ACCESS,ALL,Select all that apply (access and security),"Supports controlled, independent access to the suite outside of core school hours",MultiSelect,MixedItemScoring,12,1270,True,True,Community Partners Suite
CP-003,CP-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE,SUB-COMMUNITY-PA-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,What visual connection does the suite have with the main reception area?,Supports staff awareness of suite activity from the main reception desk,SingleSelect,SingleResponse,12,1280,True,True,Community Partners Suite
CP-004,CP-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-FUNCTION,SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY,ES,Select all that are provided within the suite (spaces checklist),,MultiSelect,MixedItemScoring,12,1290,True,True,Community Partners Suite
CP-005,CP-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-FUNCTION,SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY,MS+HS,Select all that are provided within the suite (spaces checklist),,MultiSelect,MixedItemScoring,12,1300,True,True,Community Partners Suite
CP-006,CP-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-FUNCTION,SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY,MS+HS,How many group rooms are provided in the suite?,,SingleSelect,SingleResponse,12,1310,True,True,Community Partners Suite
CP-007,CP-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-AMENITIES,SUB-COMMUNITY-PA-AMENITIES-STORAGE,ALL,How many ensuite storage closets are provided in the suite?,"Support storage for community programs such as food pantries, clothing donations, and/or the campus PTA",SingleSelect,SingleResponse,9,1320,True,True,Community Partners Suite
CP-008,CP-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE,SUB-COMMUNITY-PA-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select all that apply (acoustic features in the community room),Supports privacy and reduces noise transfer between the community room and adjacent spaces,MultiSelect,Inventory,,1330,True,True,Community Partners Suite
CP-009,CP-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE,SUB-COMMUNITY-PA-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Does the community room have exterior windows?,,YesNo,SingleResponse,12,1340,True,True,Community Partners Suite
CP-010,CP-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE,SUB-COMMUNITY-PA-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select all that apply (exterior windows in the community room),Supports wellbeing through connection to the outdoors,MultiSelect,MixedItemScoring,12,1350,True,True,Community Partners Suite
CP-011,CP-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE,SUB-COMMUNITY-PA-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,What temperature controls are provided within the suite?,,SingleSelect,SingleResponse,12,1360,True,True,Community Partners Suite
CP-012,CP-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-AMENITIES,SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (furniture),,MultiSelect,MixedItemScoring,9,1370,True,True,Community Partners Suite
CP-013,CP-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-AMENITIES,SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,What is the condition of the furniture?,,SingleSelect,SingleResponse,12,1380,True,True,Community Partners Suite
CP-014,CP-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE,SUB-COMMUNITY-PA-INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,1390,True,True,Community Partners Suite
CP-015,CP-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-COMMUNITY-PARTNERS-SUITE,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE,SUB-COMMUNITY-PA-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,,1400,True,True,Community Partners Suite
MW-001,MW-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--FUNCTION,SUB-MENTAL-WELLN-FUNCTION-AVAILABILITY,ALL,Is this space type present at the school?,,YesNo,SingleResponse,12,1410,True,True,MW and Counseling Suite
MW-002,MW-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--FUNCTION,SUB-MENTAL-WELLN-FUNCTION-ADJACENCY-AND-ACCESS,ALL,"Is the suite easily accessible to students from the main circulation areas of the building (i.e., not requiring travel through a separate wing or remote corridor)?",,YesNo,SingleResponse,12,1420,True,True,MW and Counseling Suite
MW-003,MW-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--FUNCTION,SUB-MENTAL-WELLN-FUNCTION-AVAILABILITY,ES,Select all that are provided within the suite (spaces checklist),,MultiSelect,MixedItemScoring,12,1430,True,True,MW and Counseling Suite
MW-004,MW-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--FUNCTION,SUB-MENTAL-WELLN-FUNCTION-AVAILABILITY,MS,Select all that are provided within the suite (spaces checklist),,MultiSelect,MixedItemScoring,12,1440,True,True,MW and Counseling Suite
MW-005,MW-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--FUNCTION,SUB-MENTAL-WELLN-FUNCTION-AVAILABILITY,HS,Select all that are provided within the suite (spaces checklist),,MultiSelect,MixedItemScoring,12,1450,True,True,MW and Counseling Suite
MW-006,MW-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--FUNCTION,SUB-MENTAL-WELLN-FUNCTION-AVAILABILITY,ES,How many Professional School Counselor offices are provided?,,SingleSelect,SingleResponse,12,1460,True,True,MW and Counseling Suite
MW-007,MW-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--FUNCTION,SUB-MENTAL-WELLN-FUNCTION-AVAILABILITY,MS+HS,How many Professional School Counselor offices are provided?,,SingleSelect,SingleResponse,12,1470,True,True,MW and Counseling Suite
MW-008,MW-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,SUB-MENTAL-WELLN-OCCUPANT-EXP-CIRCULATION-AND-EGRESS,MS+HS,"Does the counseling center have a secondary door to a separate egress path (i.e., a second door to a corridor or exterior)?","Supports safe, direct evacuation from student-occupied counseling spaces",YesNo,SingleResponse,12,1480,True,True,MW and Counseling Suite
MW-009,MW-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,SUB-MENTAL-WELLN-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ES,"Which spaces have user-controlled visual privacy on interior glass (e.g., roller shades or curtains)?",Supports the ability to control visual privacy between counselor offices and student-use spaces as needed,MultiSelect,MixedItemScoring,12,1490,True,True,MW and Counseling Suite
MW-010,MW-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,SUB-MENTAL-WELLN-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,MS+HS,"Which spaces have user-controlled visual privacy on interior glass (e.g., roller shades or curtains)?",Supports the ability to control visual privacy between counselor offices and student-use spaces as needed,MultiSelect,MixedItemScoring,12,1500,True,True,MW and Counseling Suite
MW-011,MW-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,SUB-MENTAL-WELLN-OCCUPANT-EXP-OCCUPANT-COMFORT,ES,Which spaces within the suite have dimmable light fixtures?,Supports flexible lighting for varied counseling and wellness activities,MultiSelect,MixedItemScoring,12,1510,True,True,MW and Counseling Suite
MW-012,MW-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,SUB-MENTAL-WELLN-OCCUPANT-EXP-OCCUPANT-COMFORT,MS,Which spaces within the suite have dimmable light fixtures?,Supports flexible lighting for varied counseling and wellness activities,MultiSelect,MixedItemScoring,12,1520,True,True,MW and Counseling Suite
