QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
PK-019,PK-019,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-CDD579,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-37A9F6,ES,ES,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3110,True,True,PreK,89
PK-020,PK-020,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-CDD579,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-6D2896,ES,ES,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3120,True,True,PreK,94
PK-021,PK-021,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-CDD579,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-6D2896,ES,ES,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"PK-020 includes ""Full-height interior window"" or ""Half-height interior window""",3130,True,True,PreK,100
PK-022,PK-022,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-CDD579,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-6D2896,ES,ES,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3140,True,True,PreK,104
PK-023,PK-023,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-CA2082,ES,ES,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3150,True,True,PreK,110
PK-024,PK-024,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-CA2082,ES,ES,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3160,True,True,PreK,126
PK-025,PK-025,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-CA2082,ES,ES,,"How varied are the seating options for students (i.e., are multiple seating types available)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3170,True,True,PreK,130
PK-026,PK-026,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-CA2082,ES,ES,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3180,True,True,PreK,135
PK-027,PK-027,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-D344B8,SUB-EARLY-CHILDH-INFRASTRUC-FLOORING-AND-SURFA-4AC32F,ES,ES,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3190,True,True,PreK,139
PK-028,PK-028,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-D344B8,SUB-EARLY-CHILDH-INFRASTRUC-FLOORING-AND-SURFA-4AC32F,ES,ES,,Are there zoned floor finishes to accommodate wet art activities?,,YesNo,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3200,True,True,PreK,145
PK-029,PK-029,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-AAC7F0,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-10A327,ES,ES,,What access does the space have to a collaboration space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3210,True,True,PreK,149
PK-030,PK-030,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-AAC7F0,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-10A327,ES,ES,,What access does the space have to a small group room?,Supports connection to shared learning spaces,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3220,True,True,PreK,154
PK-031,PK-031,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-AAC7F0,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-10A327,ES,ES,,Select all that are present (visibility into adjacent spaces),Allows teachers to send students to work independently outside the studio while remaining supervised,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3230,True,True,PreK,159
PK-032,PK-032,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-AAC7F0,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-10A327,ES,ES,,What restroom access is provided for the studio?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3240,True,True,PreK,163
PK-033,PK-033,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-AAC7F0,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-10A327,ES,ES,,"If the restroom is located within the studio, is there a secondary door between the studio and the restroom?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,"PK-032 = ""Ensuite restroom with a Dutch door"" or ""Ensuite restroom without a Dutch door""",3250,True,True,PreK,169
PK-034,PK-034,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-CA2082,ES,ES,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3260,True,True,PreK,173
PK-035,PK-035,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OBSERVATIONAL-857AF7,SUB-EARLY-CHILDH-OBSERVATIO-OBSERVATIONAL-34A5A0,ES,ES,,Can the environment support developmentally appropriate learning? (check all that apply),,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,3270,True,True,PreK,181
EC-002,EC-002,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBI-D27B57,ES,ES,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3280,True,True,ECSE,6
EC-003,EC-003,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBI-D27B57,ES,ES,,"Is there a dedicated Peace Center within the studio (i.e., a furniture-based or designed ~25 SF space)?",Supports student self-regulation without leaving the studio,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3290,True,True,ECSE,10
EC-004,EC-004,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-563F10,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECH-8F1475,ES,ES,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3300,True,True,ECSE,14
EC-005,EC-005,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-AESTHETICS-02EEE6,ES,ES,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3310,True,True,ECSE,18
EC-006,EC-006,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C133BB,ES,ES,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3320,True,True,ECSE,23
EC-007,EC-007,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C133BB,ES,ES,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"EC-006 = ""No""",3330,True,True,ECSE,27
EC-008,EC-008,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C133BB,ES,ES,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"EC-006 = ""Yes""",3340,True,True,ECSE,32
EC-009,EC-009,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C133BB,ES,ES,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"EC-006 = ""Yes""",3350,True,True,ECSE,36
EC-010,EC-010,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESEN-C3594B,ES,ES,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3360,True,True,ECSE,42
EC-011,EC-011,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESEN-C3594B,ES,ES,,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3370,True,True,ECSE,49
EC-012,EC-012,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESEN-C3594B,ES,ES,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3380,True,True,ECSE,55
EC-013,EC-013,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-STORAGE-BD0FBC,ES,ES,,How much casework is provided in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3390,True,True,ECSE,61
EC-014,EC-014,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-STORAGE-BD0FBC,ES,ES,,How much countertop is provided in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3400,True,True,ECSE,65
EC-015,EC-015,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-STORAGE-BD0FBC,ES,ES,,Select all that apply (storage),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3410,True,True,ECSE,69
EC-016,EC-016,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-STORAGE-BD0FBC,ES,ES,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3420,True,True,ECSE,76
EC-017,EC-017,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-STORAGE-BD0FBC,ES,ES,,"Is there sufficient storage for sleeping mats, either within casework or mobile storage?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3430,True,True,ECSE,81
EC-018,EC-018,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-563F10,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECH-8F1475,ES,ES,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3440,True,True,ECSE,85
EC-019,EC-019,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C133BB,ES,ES,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3450,True,True,ECSE,89
EC-020,EC-020,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-A1469C,ES,ES,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3460,True,True,ECSE,94
EC-021,EC-021,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-A1469C,ES,ES,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"EC-020 includes ""Full-height interior window"" or ""Half-height interior window""",3470,True,True,ECSE,100
EC-022,EC-022,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-A1469C,ES,ES,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3480,True,True,ECSE,104
EC-023,EC-023,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-1379E4,ES,ES,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3490,True,True,ECSE,110
EC-024,EC-024,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-1379E4,ES,ES,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3500,True,True,ECSE,123
EC-025,EC-025,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-1379E4,ES,ES,,"How varied are the seating options for students (i.e., are multiple seating types available)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3510,True,True,ECSE,127
EC-026,EC-026,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-1379E4,ES,ES,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3520,True,True,ECSE,132
EC-027,EC-027,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-563F10,SUB-EARLY-CHILDH-INFRASTRUC-FLOORING-AND-SURFA-41AD64,ES,ES,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3530,True,True,ECSE,136
EC-028,EC-028,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-ADC813,ES,ES,,What access does the space have to a collaboration space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3540,True,True,ECSE,141
EC-029,EC-029,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-ADC813,ES,ES,,What access does the space have to a small group room?,Supports connection to shared learning spaces,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3550,True,True,ECSE,146
EC-030,EC-030,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-ADC813,ES,ES,,Select all that are present (visibility into adjacent spaces),Allows teachers to send students to work independently outside the studio while remaining supervised,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3560,True,True,ECSE,151
EC-031,EC-031,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,SUB-EARLY-CHILDH-OCCUPANT-E-CIRCULATION-AND-EG-4A8C36,ES,ES,,"Is there a door into the space that is a minimum 42"" wide?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3570,True,True,ECSE,155
EC-032,EC-032,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-ADC813,ES,ES,,What restroom access is provided for the studio?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3580,True,True,ECSE,159
EC-033,EC-033,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-ADC813,ES,ES,,"If the restroom is located within the studio, is there a secondary door between the studio and the restroom?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,"EC-032 = ""Ensuite restroom with a Dutch door"" or ""Ensuite restroom without a Dutch door""",3590,True,True,ECSE,165
EC-034,EC-034,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-1379E4,ES,ES,,Is there a changing table in the main restroom used by the class?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3600,True,True,ECSE,169
EC-035,EC-035,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-563F10,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECH-8F1475,ES,ES,,Select all that apply (kitchenette),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3610,True,True,ECSE,173
EC-036,EC-036,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-0E3811,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-563F10,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECH-8F1475,ES,ES,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3620,True,True,ECSE,177
EC-037,EC-037,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-E-77C06E,CAT-EARLY-CHILDHOOD--OBSERVATIONAL-72495F,SUB-EARLY-CHILDH-OBSERVATIO-OBSERVATIONAL-C7BDFB,ES,ES,,Can the environment support developmentally appropriate learning? (check all that apply),,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,3630,True,True,ECSE,182
MS-003,MS-003,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-FUNCTION-B02A23,SUB-MAKER-SPACE-FUNCTION-LAYOUT-AND-FLEXIBI-3D053D,ALL,ALL,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3640,True,True,Maker Space,16
MS-004,MS-004,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-INFRASTRUCTURE-BC734F,SUB-MAKER-SPACE-INFRASTRUC-UTILITIES-AND-TECH-A6667C,ALL,ALL,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3650,True,True,Maker Space,20
MS-005,MS-005,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-AESTHETICS-6CB920,ALL,ALL,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3660,True,True,Maker Space,24
MS-006,MS-006,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-OCCUPANT-COMFORT-89B4D9,ALL,ALL,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3670,True,True,Maker Space,29
MS-007,MS-007,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-OCCUPANT-COMFORT-89B4D9,ALL,ALL,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"MS-006 = ""No""",3680,True,True,Maker Space,33
MS-008,MS-008,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-OCCUPANT-COMFORT-89B4D9,ALL,ALL,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"MS-006 = ""Yes""",3690,True,True,Maker Space,38
MS-009,MS-009,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-OCCUPANT-COMFORT-89B4D9,ALL,ALL,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"MS-006 = ""Yes""",3700,True,True,Maker Space,42
MS-010,MS-010,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESEN-8BF9DE,ES,ES,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3710,True,True,Maker Space,48
MS-011,MS-011,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESEN-8BF9DE,MS+HS,MS+HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3720,True,True,Maker Space,54
MS-012,MS-012,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESEN-8BF9DE,ALL,ALL,,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3730,True,True,Maker Space,62
MS-013,MS-013,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESEN-8BF9DE,ALL,ALL,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3740,True,True,Maker Space,68
MS-014,MS-014,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-STORAGE-A84F3B,ALL,ALL,,How much casework is provided in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3750,True,True,Maker Space,74
