QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
PL-022,PL-022,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE-9BB707,SUB-PROFESSIONAL-OCCUPANT-E-SAFETY-AND-SUPERVISI-06F6C2,ALL,ALL,"Is visibility provided into the space from adjacent interior spaces or circulation (i.e., glass exists, even if currently covered)?",,YesNo,Evaluation,SingleResponse,12,Source,,1740,True,True,PLCs,106
PL-023,PL-023,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE-9BB707,SUB-PROFESSIONAL-OCCUPANT-E-SAFETY-AND-SUPERVISI-06F6C2,ALL,ALL,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,Inventory,0,Inventory,,1750,True,True,PLCs,110
PL-024,PL-024,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE-9BB707,SUB-PROFESSIONAL-OCCUPANT-E-SAFETY-AND-SUPERVISI-06F6C2,ALL,ALL,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,1760,True,True,PLCs,115
PL-025,PL-025,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-AMENITIES-AD46EC,SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPM-EB4974,ALL,ALL,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,1770,True,True,PLCs,120
PL-026,PL-026,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-AMENITIES-AD46EC,SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPM-EB4974,ALL,ALL,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,Source,,1780,True,True,PLCs,129
PL-027,PL-027,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-AMENITIES-AD46EC,SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPM-EB4974,ALL,ALL,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,Source,,1790,True,True,PLCs,133
PL-028,PL-028,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE-5EF21B,SUB-PROFESSIONAL-INFRASTRUC-FLOORING-AND-SURFACE-DF92FF,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,Inventory,0,Inventory,,1800,True,True,PLCs,137
PL-029,PL-029,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER-A2E7B5,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE-5EF21B,SUB-PROFESSIONAL-INFRASTRUC-UTILITIES-AND-TECHNO-E44123,ALL,ALL,Select all that apply (general inventory),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,1810,True,True,PLCs,142
ME-001,ME-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-SAFETY-AND-SUPERVISI-EBE41A,ALL,ALL,Select all that apply (vestibule),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,1820,True,True,Main Entry Reception,2
ME-002,ME-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-SAFETY-AND-SUPERVISI-EBE41A,ALL,ALL,Is there a clear sightline from the reception workstation to the secure vestibule?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1830,True,True,Main Entry Reception,9
ME-003,ME-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-SAFETY-AND-SUPERVISI-EBE41A,ALL,ALL,Is there a clear sightline from the reception workstation to the main building entry?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1840,True,True,Main Entry Reception,14
ME-004,ME-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-SAFETY-AND-SUPERVISI-EBE41A,ALL,ALL,Is there a clear sightline from the reception workstation to the main pedestrian approach and drop-off area outside?,,SingleSelect,Evaluation,SingleResponse,3,Source,,1850,True,True,Main Entry Reception,19
ME-005,ME-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-AESTHETICS-B5F6D1,ALL,ALL,Select all that apply (welcoming entry),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,1860,True,True,Main Entry Reception,24
ME-006,ME-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-AESTHETICS-B5F6D1,ALL,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,6,Source,,1870,True,True,Main Entry Reception,29
ME-007,ME-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-FUNCTION-E122F9,SUB-MAIN-ENTRY-R-FUNCTION-ADJACENCY-AND-ACCESS-F35482,ALL,ALL,Select all that apply (adjacencies),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,1880,True,True,Main Entry Reception,34
ME-008,ME-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-OCCUPANT-COMFORT-42A0D6,ALL,ALL,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,Source,,1890,True,True,Main Entry Reception,39
ME-009,ME-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-OCCUPANT-COMFORT-42A0D6,ALL,ALL,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"ME-008 = ""No""",1900,True,True,Main Entry Reception,43
ME-010,ME-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-OCCUPANT-COMFORT-42A0D6,ALL,ALL,Select all that apply (exterior windows),Supports wellbeing through connection to the outdoors,MultiSelect,Evaluation,MixedItemScoring,9,Source,,1910,True,True,Main Entry Reception,48
ME-011,ME-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-OCCUPANT-COMFORT-42A0D6,ALL,ALL,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,9,Source,,1920,True,True,Main Entry Reception,52
ME-012,ME-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-SAFETY-AND-SUPERVISI-EBE41A,ALL,ALL,"Is visibility provided into the space from adjacent interior spaces or circulation (i.e., glass exists, even if currently covered)?",,YesNo,Evaluation,SingleResponse,9,Source,,1930,True,True,Main Entry Reception,58
ME-013,ME-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-SAFETY-AND-SUPERVISI-EBE41A,ALL,ALL,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,Inventory,0,Inventory,,1940,True,True,Main Entry Reception,62
ME-014,ME-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-AMENITIES-10BE28,SUB-MAIN-ENTRY-R-AMENITIES-DISPLAY-AND-PRESENTA-A38AC6,ALL,ALL,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,Evaluation,SingleResponse,12,Source,,1950,True,True,Main Entry Reception,67
ME-015,ME-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-AMENITIES-10BE28,SUB-MAIN-ENTRY-R-AMENITIES-DISPLAY-AND-PRESENTA-A38AC6,ALL,ALL,How much tackboard/tackwall is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,9,Source,,1960,True,True,Main Entry Reception,74
ME-016,ME-016,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE-7CD2FD,SUB-MAIN-ENTRY-R-OCCUPANT-E-OCCUPANT-COMFORT-42A0D6,ALL,ALL,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,6,Source,,1970,True,True,Main Entry Reception,80
ME-017,ME-017,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-AMENITIES-10BE28,SUB-MAIN-ENTRY-R-AMENITIES-FURNITURE-AND-EQUIPM-4092F9,ALL,ALL,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,Source,,1980,True,True,Main Entry Reception,85
ME-018,ME-018,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-AMENITIES-10BE28,SUB-MAIN-ENTRY-R-AMENITIES-FURNITURE-AND-EQUIPM-4092F9,ALL,ALL,Select all that are present (furniture),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,1990,True,True,Main Entry Reception,89
ME-019,ME-019,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-FUNCTION-E122F9,SUB-MAIN-ENTRY-R-FUNCTION-LAYOUT-AND-FLEXIBILI-926855,ALL,ALL,How many staff workstations are provided in the reception area?,,SingleSelect,Evaluation,SingleResponse,9,Source,,2000,True,True,Main Entry Reception,92
ME-020,ME-020,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-INFRASTRUCTURE-366D5D,SUB-MAIN-ENTRY-R-INFRASTRUC-FLOORING-AND-SURFACE-482A1C,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,Inventory,0,Inventory,,2010,True,True,Main Entry Reception,96
ME-021,ME-021,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION-CC5A87,CAT-MAIN-ENTRY-RECEP-INFRASTRUCTURE-366D5D,SUB-MAIN-ENTRY-R-INFRASTRUC-UTILITIES-AND-TECHNO-ABBFE8,ALL,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,Inventory,0,Inventory,,2020,True,True,Main Entry Reception,103
SC-002,SC-002,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-FUNCTION-A9E6DD,SUB-SCIENCE-FUNCTION-LAYOUT-AND-FLEXIBILI-7C42E6,MS+HS,MS+HS,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,3,Source,,2030,True,True,Science,6
SC-003,SC-003,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-FUNCTION-A9E6DD,SUB-SCIENCE-FUNCTION-CIRCULATION-AND-EGRE-D77C70,MS+HS,MS+HS,Does the science lab have a secondary door to the corridor?,,YesNo,Evaluation,SingleResponse,3,Source,,2040,True,True,Science,10
SC-004,SC-004,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2050,True,True,Science,14
SC-005,SC-005,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-AESTHETICS-DD6013,MS+HS,MS+HS,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2060,True,True,Science,18
SC-006,SC-006,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-OCCUPANT-COMFORT-265548,MS+HS,MS+HS,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,2070,True,True,Science,23
SC-007,SC-007,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-OCCUPANT-COMFORT-265548,MS+HS,MS+HS,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"SC-006 = ""No""",2080,True,True,Science,27
SC-008,SC-008,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-OCCUPANT-COMFORT-265548,MS+HS,MS+HS,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2090,True,True,Science,32
SC-009,SC-009,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-OCCUPANT-COMFORT-265548,MS+HS,MS+HS,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2100,True,True,Science,36
SC-010,SC-010,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-STORAGE-5E5880,MS+HS,MS+HS,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,2110,True,True,Science,42
SC-011,SC-011,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-STORAGE-5E5880,MS+HS,MS+HS,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2120,True,True,Science,49
SC-012,SC-012,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-DISPLAY-AND-PRESENTA-78D736,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces.",,SingleSelect,Evaluation,SingleResponse,3,Source,,2130,True,True,Science,54
SC-013,SC-013,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-DISPLAY-AND-PRESENTA-78D736,MS+HS,MS+HS,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,2140,True,True,Science,62
SC-014,SC-014,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-DISPLAY-AND-PRESENTA-78D736,MS+HS,MS+HS,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,2150,True,True,Science,68
SC-015,SC-015,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,2160,True,True,Science,74
SC-016,SC-016,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2170,True,True,Science,80
SC-017,SC-017,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,How many walls in the space have data outlets,,SingleSelect,Evaluation,SingleResponse,3,Source,,2180,True,True,Science,86
SC-018,SC-018,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-OCCUPANT-COMFORT-265548,MS+HS,MS+HS,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,2190,True,True,Science,92
SC-019,SC-019,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-SAFETY-AND-SUPERVISI-71E82E,MS+HS,MS+HS,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2200,True,True,Science,97
SC-020,SC-020,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-SAFETY-AND-SUPERVISI-71E82E,MS+HS,MS+HS,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"SC-019 includes ""Full-height interior window"" or ""Half-height interior window""",2210,True,True,Science,103
SC-021,SC-021,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-OCCUPANT-EXPERIENCE-79D4C8,SUB-SCIENCE-OCCUPANT-E-SAFETY-AND-SUPERVISI-71E82E,MS+HS,MS+HS,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2220,True,True,Science,107
SC-022,SC-022,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-FURNITURE-AND-EQUIPM-AC4879,MS+HS,MS+HS,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,2230,True,True,Science,113
SC-023,SC-023,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-FURNITURE-AND-EQUIPM-AC4879,MS+HS,MS+HS,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2240,True,True,Science,128
SC-024,SC-024,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-FURNITURE-AND-EQUIPM-AC4879,MS+HS,MS+HS,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,3,Source,,2250,True,True,Science,132
SC-025,SC-025,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-FURNITURE-AND-EQUIPM-AC4879,MS+HS,MS+HS,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2260,True,True,Science,137
SC-026,SC-026,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-FLOORING-AND-SURFACE-98EE57,MS+HS,MS+HS,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2270,True,True,Science,141
SC-027,SC-027,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-FUNCTION-A9E6DD,SUB-SCIENCE-FUNCTION-ADJACENCY-AND-ACCESS-1C6CCB,MS+HS,MS+HS,What access does the space have to a collaboration space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2280,True,True,Science,147
SC-028,SC-028,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-FUNCTION-A9E6DD,SUB-SCIENCE-FUNCTION-ADJACENCY-AND-ACCESS-1C6CCB,MS+HS,MS+HS,What access does the space have to a small group room?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2290,True,True,Science,152
SC-029,SC-029,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-FUNCTION-A9E6DD,SUB-SCIENCE-FUNCTION-ADJACENCY-AND-ACCESS-1C6CCB,MS+HS,MS+HS,Select all that are present (visibility into adjacent spaces),Allows teachers to send students to work independently outside the space while remaining supervised,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2300,True,True,Science,157
SC-030,SC-030,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-FUNCTION-A9E6DD,SUB-SCIENCE-FUNCTION-ADJACENCY-AND-ACCESS-1C6CCB,MS+HS,MS+HS,What access does the space have to the exterior?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2310,True,True,Science,161
SC-031,SC-031,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-AMENITIES-5052F9,SUB-SCIENCE-AMENITIES-FURNITURE-AND-EQUIPM-AC4879,MS+HS,MS+HS,Is there a teacher demonstration station?,,YesNo,Evaluation,SingleResponse,3,Source,,2320,True,True,Science,166
SC-032,SC-032,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,How many student lab tables (seating approx. 4 students each) have a sink?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2330,True,True,Science,170
SC-033,SC-033,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,Are laboratory faucets provided at all sinks in the lab?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2340,True,True,Science,177
SC-034,SC-034,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,Select all that apply (science room utilities),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2350,True,True,Science,182
SC-035,SC-035,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-2593B2,CAT-SCIENCE-INFRASTRUCTURE-770C92,SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECHNO-1486B1,MS+HS,MS+HS,Select all that apply (general inventory),,MultiSelect,Inventory,Inventory,0,Inventory,,2360,True,True,Science,190
SI-001,SI-001,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-FUNCTION-B84F12,SUB-SCIENCE-PREP-FUNCTION-ADJACENCY-AND-ACCESS-D15855,MS+HS,MS+HS,What type of Science Prep room exists?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2370,True,True,Science,193
SI-002,SI-002,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-FUNCTION-B84F12,SUB-SCIENCE-PREP-FUNCTION-CIRCULATION-AND-EGRE-DEFDFB,MS+HS,MS+HS,Does the science prep room have a secondary door to the corridor?,,YesNo,Evaluation,SingleResponse,3,Source,,2380,True,True,Science,200
SI-003,SI-003,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-AMENITIES-95F4A0,SUB-SCIENCE-PREP-AMENITIES-STORAGE-F28C9E,MS+HS,MS+HS,How much casework is provided in the Science Prep room?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2390,True,True,Science,204
